-3.724555373191833496e-01,-1.297039687633514404e-01,5.829208493232727051e-01,1.270859241485595703e-01,5.779866576194763184e-01,1.889796853065490723e+00,-3.071584999561309814e-01,-6.200726032257080078e-01,1.529018729925155640e-01,-9.497268497943878174e-02,-7.125726938247680664e-01,1.284989595413208008e+00,-5.615476965904235840e-01,-7.303407192230224609e-01,3.031548261642456055e-01,1.058589696884155273e+00
-3.952852785587310791e-01,-1.394597720354795456e-02,6.108184456825256348e-01,4.686366617679595947e-01,3.976351022720336914e-01,1.262736558914184570e+00,4.389084577560424805e-01,-5.848228931427001953e-01,5.774031281471252441e-01,-5.723202824592590332e-01,-8.440125584602355957e-01,1.323740243911743164e+00,-5.370162725448608398e-01,-1.006705760955810547e+00,1.525968611240386963e-01,1.318822622299194336e+00
2.230987310409545898e+00,-5.074778571724891663e-02,-6.645945310592651367e-01,1.275986194610595703e+00,-9.236695170402526855e-01,6.578186154365539551e-01,-5.484011769294738770e-01,1.417662501335144043e+00,-8.537580966949462891e-01,-1.010319292545318604e-01,8.185090422630310059e-01,-6.396171450614929199e-01,-6.582080125808715820e-01,5.668720006942749023e-01,-5.668774247169494629e-01,5.751385688781738281e-01
-4.045524597167968750e-01,-1.199628859758377075e-01,6.255944371223449707e-01,1.140821799635887146e-01,7.468763589859008789e-01,1.510961055755615234e+00,2.176088541746139526e-01,-6.422722935676574707e-01,4.254457056522369385e-01,-5.837257504463195801e-01,-8.505816459655761719e-01,1.316292524337768555e+00,-4.131690859794616699e-01,-8.751401901245117188e-01,4.296735525131225586e-01,1.047862768173217773e+00
-4.228357970714569092e-01,4.505971446633338928e-02,3.736878335475921631e-01,-6.091673970222473145e-01,2.338675498962402344e+00,-8.742978572845458984e-01,9.075093269348144531e-02,2.598479509353637695e+00,8.889713883399963379e-02,-6.791168451309204102e-01,4.431909620761871338e-01,-7.048371434211730957e-01,-1.998415440320968628e-01,6.516708135604858398e-01,-4.947142675518989563e-02,-1.268035769462585449e-01
-4.754423201084136963e-01,-1.856157779693603516e-01,5.294154286384582520e-01,5.033083558082580566e-01,3.763386905193328857e-01,1.610301852226257324e+00,-2.004827111959457397e-01,-6.132712364196777344e-01,5.754626393318176270e-01,-4.055841267108917236e-02,-7.666906714439392090e-01,1.293131351470947266e+00,-5.325689911842346191e-01,-8.843698501586914062e-01,2.117509581148624420e-02,1.287370443344116211e+00
-5.887594223022460938e-01,-2.372214943170547485e-01,4.122247099876403809e-01,1.704367250204086304e-01,3.655355572700500488e-01,1.350188970565795898e+00,3.461781740188598633e-01,-7.459986805915832520e-01,8.210073113441467285e-01,-1.851876080036163330e-01,-7.345461845397949219e-01,1.314973831176757812e+00,-4.537424147129058838e-01,-1.028547763824462891e+00,6.563474535942077637e-01,1.072649121284484863e+00
-4.724710881710052490e-01,-1.423616409301757812e-01,5.407159924507141113e-01,2.755948603153228760e-01,5.523312687873840332e-01,1.463256716728210449e+00,7.983113825321197510e-02,-7.140471339225769043e-01,5.991455316543579102e-01,-3.005207180976867676e-01,-8.061252236366271973e-01,1.310189962387084961e+00,-5.272287726402282715e-01,-9.252459406852722168e-01,4.127576053142547607e-01,1.186269640922546387e+00
1.177325010299682617e+00,5.597075223922729492e-01,9.022436141967773438e-01,-6.713816523551940918e-01,-8.539750576019287109e-01,-1.500411182641983032e-01,-5.506351590156555176e-01,-5.159516334533691406e-01,5.833043456077575684e-01,2.134876966476440430e+00,6.023782491683959961e-01,-4.377194643020629883e-01,1.548148870468139648e+00,-7.813506722450256348e-01,-2.959349751472473145e-01,-8.806636333465576172e-01
1.689543426036834717e-01,3.176543116569519043e-01,9.694814085960388184e-01,-5.769476890563964844e-01,-5.703349709510803223e-01,-2.306536734104156494e-01,-4.455906152725219727e-01,-6.035899519920349121e-01,7.148779034614562988e-01,2.377612590789794922e+00,4.375340938568115234e-01,-3.450311720371246338e-01,1.815828323364257812e+00,-6.255457401275634766e-01,-6.298201531171798706e-02,-9.367126822471618652e-01
-4.543443620204925537e-01,-2.226865440607070923e-01,6.454276442527770996e-01,1.050492078065872192e-01,8.621268868446350098e-01,1.585165619850158691e+00,-6.267159432172775269e-02,-6.392787694931030273e-01,5.142066478729248047e-01,-3.360118269920349121e-01,-8.171882033348083496e-01,1.328315377235412598e+00,-4.625783264636993408e-01,-8.589655756950378418e-01,3.832167685031890869e-01,9.441384673118591309e-01
-4.115042984485626221e-01,4.184008538722991943e-01,5.281415581703186035e-01,-3.586890399456024170e-01,2.485695123672485352e+00,-9.103385806083679199e-01,5.022096037864685059e-01,2.309415817260742188e+00,5.829193815588951111e-02,-8.363274335861206055e-01,8.878395706415176392e-02,-5.468496680259704590e-01,-4.868663847446441650e-01,4.694682955741882324e-01,-2.349409162998199463e-01,-4.535931348800659180e-02
2.186979532241821289e+00,-2.532018721103668213e-01,-6.527228355407714844e-01,1.315795898437500000e+00,-9.314358830451965332e-01,7.610470056533813477e-01,-6.442994475364685059e-01,1.192545056343078613e+00,-8.469126224517822266e-01,-1.224749535322189331e-01,9.513936042785644531e-01,-5.533030033111572266e-01,-6.419926881790161133e-01,7.183168530464172363e-01,-5.338943004608154297e-01,5.479013323783874512e-01
-5.282766819000244141e-01,-1.322387009859085083e-01,4.165336191654205322e-01,3.067115247249603271e-01,4.394430816173553467e-01,1.471086740493774414e+00,6.581757962703704834e-02,-7.505109906196594238e-01,6.382467746734619141e-01,-2.619126141071319580e-01,-5.774925351142883301e-01,1.338475227355957031e+00,-6.117223501205444336e-01,-9.851520657539367676e-01,5.573289990425109863e-01,1.135684609413146973e+00
1.202338486909866333e-01,5.238044261932373047e-01,1.120963573455810547e+00,-5.847100019454956055e-01,-5.442743301391601562e-01,-1.197952628135681152e-01,-5.463072061538696289e-01,-6.146715879440307617e-01,1.060751795768737793e+00,2.390952348709106445e+00,3.457871973514556885e-01,-3.035108745098114014e-01,1.429187178611755371e+00,-7.497002482414245605e-01,-2.021955698728561401e-01,-8.799676895141601562e-01
2.360704183578491211e+00,-3.108969330787658691e-01,-6.461690068244934082e-01,1.003609061241149902e+00,-9.474273324012756348e-01,7.003949284553527832e-01,-5.326982140541076660e-01,1.199373126029968262e+00,-8.459499478340148926e-01,-4.178355634212493896e-02,1.051677346229553223e+00,-6.227157115936279297e-01,-5.944539904594421387e-01,6.645644903182983398e-01,-4.438651204109191895e-01,4.760959744453430176e-01
6.875334382057189941e-01,-3.047147579491138458e-02,1.062036752700805664e+00,2.195364475250244141e+00,-2.912167906761169434e-01,-9.472707509994506836e-01,1.637502908706665039e+00,-1.192578151822090149e-01,-6.760069131851196289e-01,-7.005459666252136230e-01,-6.925420761108398438e-01,-1.144447326660156250e-01,-3.450132906436920166e-01,1.664852738380432129e+00,-6.478237509727478027e-01,2.192059159278869629e-01
1.986393332481384277e+00,-4.859884977340698242e-01,-6.467754244804382324e-01,1.387173175811767578e+00,-9.200811386108398438e-01,5.209544301033020020e-01,-5.841737389564514160e-01,1.371801257133483887e+00,-8.232726454734802246e-01,-1.256096661090850830e-01,9.486157298088073730e-01,-6.376202106475830078e-01,-7.010668516159057617e-01,1.074660301208496094e+00,-4.802320599555969238e-01,6.454475522041320801e-01
-3.730101883411407471e-01,-8.213277161121368408e-02,5.844793915748596191e-01,2.166920155286788940e-01,4.657989740371704102e-01,1.623561143875122070e+00,-3.952047787606716156e-03,-6.512371301651000977e-01,3.758120834827423096e-01,-3.413916826248168945e-01,-7.509658336639404297e-01,1.307820081710815430e+00,-5.705827474594116211e-01,-8.628803491592407227e-01,3.221817016601562500e-01,1.248973965644836426e+00
-4.571379125118255615e-01,-8.001448959112167358e-02,5.205278992652893066e-01,3.127469420433044434e-01,4.764581322669982910e-01,1.443391442298889160e+00,3.052731156349182129e-01,-6.881124377250671387e-01,4.157952070236206055e-01,-4.258734285831451416e-01,-8.321439027786254883e-01,1.358510255813598633e+00,-5.575560927391052246e-01,-9.146396517753601074e-01,5.839548707008361816e-01,1.088048696517944336e+00
-4.476064741611480713e-01,-1.490364968776702881e-01,5.606270432472229004e-01,1.786924600601196289e-01,5.026730298995971680e-01,1.575701594352722168e+00,1.632456779479980469e-01,-6.728320121765136719e-01,5.221430063247680664e-01,-3.601646423339843750e-01,-7.819267511367797852e-01,1.349956989288330078e+00,-5.006273388862609863e-01,-9.246433973312377930e-01,4.952460825443267822e-01,1.011905074119567871e+00
-3.997498750686645508e-01,-7.151545584201812744e-02,6.162177324295043945e-01,2.720759809017181396e-01,6.869195103645324707e-01,1.530337095260620117e+00,1.823654770851135254e-01,-6.121190786361694336e-01,2.876776754856109619e-01,-5.434890389442443848e-01,-8.040427565574645996e-01,1.319902300834655762e+00,-5.474383234977722168e-01,-8.636997938156127930e-01,3.314481079578399658e-01,1.161460995674133301e+00
-5.100325942039489746e-01,2.718097865581512451e-01,1.680487543344497681e-01,-5.276445150375366211e-01,2.265005111694335938e+00,-8.235197067260742188e-01,-2.753000855445861816e-01,2.619979143142700195e+00,1.023668423295021057e-01,-5.898130536079406738e-01,7.115013003349304199e-01,-7.692907452583312988e-01,-2.113307863473892212e-01,7.517524957656860352e-01,-1.694716662168502808e-01,-7.121493667364120483e-02
-4.302338957786560059e-01,-1.295573413372039795e-01,5.535810589790344238e-01,2.226205617189407349e-01,5.753052830696105957e-01,1.500462889671325684e+00,1.186663955450057983e-01,-6.703861355781555176e-01,5.278255939483642578e-01,-4.420385956764221191e-01,-7.653889060020446777e-01,1.321609854698181152e+00,-5.309479832649230957e-01,-8.893361687660217285e-01,3.705890476703643799e-01,1.201145887374877930e+00
-4.697397649288177490e-01,-1.436965763568878174e-01,4.951507151126861572e-01,2.695731222629547119e-01,5.753393173217773438e-01,1.602279186248779297e+00,9.645039215683937073e-03,-6.484769582748413086e-01,4.321709573268890381e-01,-2.579634785652160645e-01,-7.683247923851013184e-01,1.354106426239013672e+00,-5.784426331520080566e-01,-8.734887838363647461e-01,4.135176241397857666e-01,1.096344113349914551e+00
1.004631161689758301e+00,3.862795829772949219e-01,4.946897029876708984e-01,-6.066064238548278809e-01,-7.257600426673889160e-01,-2.102243155241012573e-01,-5.814321041107177734e-01,-3.855850398540496826e-01,6.888914108276367188e-01,1.879950284957885742e+00,1.091586470603942871e+00,-4.798445105552673340e-01,1.945466876029968262e+00,-7.631376981735229492e-01,-4.464811086654663086e-01,-9.405896067619323730e-01
-1.837926208972930908e-01,3.587727248668670654e-01,9.297489523887634277e-01,-6.347181797027587891e-01,-4.452384412288665771e-01,-1.491201221942901611e-01,-4.964324533939361572e-01,-5.930619239807128906e-01,1.239076018333435059e+00,2.324825048446655273e+00,4.457446038722991943e-01,-2.484398931264877319e-01,1.476688861846923828e+00,-6.920812726020812988e-01,1.386735886335372925e-01,-1.016022086143493652e+00
-4.122063517570495605e-01,4.637712612748146057e-02,4.859285056591033936e-01,1.362024396657943726e-01,6.083580851554870605e-01,1.344915270805358887e+00,3.024513423442840576e-01,-6.882104277610778809e-01,5.477198958396911621e-01,-5.731589198112487793e-01,-6.820004582405090332e-01,1.254606604576110840e+00,-6.111310124397277832e-01,-9.708226323127746582e-01,4.694226086139678955e-01,1.311123132705688477e+00
1.797483205795288086e+00,-3.999896347522735596e-01,-5.972675085067749023e-01,1.811380743980407715e+00,-8.574749827384948730e-01,2.877706885337829590e-01,-5.152224302291870117e-01,1.428180813789367676e+00,-8.196623921394348145e-01,-2.076884657144546509e-01,8.136757612228393555e-01,-6.562278270721435547e-01,-7.326883077621459961e-01,1.089332461357116699e+00,-5.719837546348571777e-01,7.351739406585693359e-01
-4.425318539142608643e-01,-2.024502605199813843e-01,6.219347715377807617e-01,1.952862292528152466e-01,6.314415931701660156e-01,1.653156042098999023e+00,-1.507238894701004028e-01,-6.573009490966796875e-01,4.822603762149810791e-01,-2.317120432853698730e-01,-8.289089202880859375e-01,1.291164398193359375e+00,-4.549701809883117676e-01,-8.432121872901916504e-01,3.251440525054931641e-01,1.109780073165893555e+00
-4.093942642211914062e-01,-2.143248319625854492e-01,5.769584178924560547e-01,2.793536186218261719e-01,6.470087766647338867e-01,1.757689237594604492e+00,-2.506071925163269043e-01,-6.455379724502563477e-01,3.216858804225921631e-01,-2.581054270267486572e-01,-7.301514744758605957e-01,1.343701720237731934e+00,-5.111341476440429688e-01,-7.630076408386230469e-01,2.956283390522003174e-01,1.036533117294311523e+00
2.460599899291992188e+00,1.616640686988830566e-01,-6.526091694831848145e-01,1.246068716049194336e+00,-9.582988023757934570e-01,6.730317473411560059e-01,-6.105396747589111328e-01,1.124525904655456543e+00,-8.407176733016967773e-01,5.988501384854316711e-02,7.803189158439636230e-01,-6.082254052162170410e-01,-5.153597593307495117e-01,3.574749827384948730e-01,-6.006245017051696777e-01,4.199292659759521484e-01
5.206590890884399414e-01,4.996108412742614746e-01,4.202601015567779541e-01,-5.309289097785949707e-01,-5.615352988243103027e-01,-4.186184704303741455e-01,-5.773169398307800293e-01,-2.120199203491210938e-01,8.738584518432617188e-01,2.112770080566406250e+00,1.120506048202514648e+00,-5.814039111137390137e-01,1.876514792442321777e+00,-6.784441471099853516e-01,-4.580756127834320068e-01,-9.941656589508056641e-01
9.183979034423828125e-01,6.620157044380903244e-03,1.593969702720642090e+00,-6.216831803321838379e-01,-7.633933424949645996e-01,-1.165197566151618958e-01,-5.077995061874389648e-01,-5.785781145095825195e-01,5.969820618629455566e-01,2.106188058853149414e+00,1.787110418081283569e-01,-3.117257356643676758e-01,1.667124271392822266e+00,-6.437705159187316895e-01,-4.067784845829010010e-01,-7.270361781120300293e-01
-5.328478813171386719e-01,1.265677660703659058e-01,2.434793412685394287e-01,-4.960812628269195557e-01,2.459882020950317383e+00,-8.500524759292602539e-01,-3.615880906581878662e-01,2.473102807998657227e+00,2.039132416248321533e-01,-5.552694201469421387e-01,5.217337012290954590e-01,-7.209964990615844727e-01,4.550716653466224670e-02,7.597498297691345215e-01,-3.082164227962493896e-01,-8.586425334215164185e-02
-4.349901154637336731e-02,3.672062456607818604e-01,1.028865337371826172e+00,-6.478996276855468750e-01,-4.518631994724273682e-01,-2.822565138339996338e-01,-5.054467320442199707e-01,-5.508627295494079590e-01,1.047626852989196777e+00,2.354607343673706055e+00,4.589505791664123535e-01,-3.409457802772521973e-01,1.672570943832397461e+00,-6.163338422775268555e-01,-1.416712403297424316e-01,-9.054148793220520020e-01
-4.436843693256378174e-01,-2.007599025964736938e-01,5.846853256225585938e-01,1.591579616069793701e-01,6.930886507034301758e-01,1.628052115440368652e+00,-1.038194298744201660e-01,-6.963650584220886230e-01,4.120177924633026123e-01,-2.431561797857284546e-01,-8.550236821174621582e-01,1.288067102432250977e+00,-4.483804404735565186e-01,-8.177063465118408203e-01,4.371508955955505371e-01,1.102828860282897949e+00
-4.482348263263702393e-01,-1.208794564008712769e-01,5.735015869140625000e-01,4.105093479156494141e-01,4.910375773906707764e-01,1.549819707870483398e+00,6.013421714305877686e-02,-6.681726574897766113e-01,4.659728407859802246e-01,-3.481373190879821777e-01,-7.478244900703430176e-01,1.332371354103088379e+00,-5.670050978660583496e-01,-9.172512888908386230e-01,2.884954214096069336e-01,1.176825642585754395e+00
2.283951044082641602e+00,-1.323458999395370483e-01,-6.560030579566955566e-01,1.333054661750793457e+00,-9.413878917694091797e-01,6.097818017005920410e-01,-6.268604397773742676e-01,1.241796493530273438e+00,-8.150770068168640137e-01,-5.315908789634704590e-02,9.167847037315368652e-01,-6.364121437072753906e-01,-6.018027663230895996e-01,6.116943955421447754e-01,-5.545620918273925781e-01,5.339620709419250488e-01
2.281584262847900391e+00,-2.130713015794754028e-01,-6.406984329223632812e-01,1.351944088935852051e+00,-9.515073895454406738e-01,6.567714214324951172e-01,-5.772950649261474609e-01,1.094382047653198242e+00,-8.512336611747741699e-01,-9.923685342073440552e-02,8.945029377937316895e-01,-5.790730118751525879e-01,-6.320167183876037598e-01,7.351785898208618164e-01,-5.240905284881591797e-01,5.519585013389587402e-01
-4.785839319229125977e-01,-3.025125339627265930e-02,4.382991790771484375e-01,1.305277496576309204e-01,4.920489788055419922e-01,1.262522816658020020e+00,5.891860723495483398e-01,-7.407683730125427246e-01,7.212267518043518066e-01,-6.104594469070434570e-01,-6.341735720634460449e-01,1.290411233901977539e+00,-4.754069149494171143e-01,-1.091570973396301270e+00,7.398762106895446777e-01,9.853281378746032715e-01
-3.365078270435333252e-01,-1.995032280683517456e-02,4.909601807594299316e-01,2.400146573781967163e-01,4.564244151115417480e-01,1.674309492111206055e+00,-9.005410224199295044e-02,-6.086389422416687012e-01,3.740009367465972900e-01,-4.090678095817565918e-01,-6.391965150833129883e-01,1.281865835189819336e+00,-6.014633178710937500e-01,-8.404536247253417969e-01,1.831408441066741943e-01,1.347841262817382812e+00
-4.587941169738769531e-01,-1.667204946279525757e-01,6.239732503890991211e-01,-5.065288767218589783e-02,8.287013173103332520e-01,1.468166232109069824e+00,2.231517136096954346e-01,-6.484066843986511230e-01,4.988655447959899902e-01,-4.743101894855499268e-01,-8.920416235923767090e-01,1.299293518066406250e+00,-4.006176888942718506e-01,-8.836142420768737793e-01,6.890303492546081543e-01,8.873986601829528809e-01
-4.569767117500305176e-01,-1.873124986886978149e-01,5.067254304885864258e-01,2.608807086944580078e-01,6.921765208244323730e-01,1.515025377273559570e+00,-8.782007731497287750e-03,-6.629746556282043457e-01,4.992624521255493164e-01,-3.997635841369628906e-01,-7.721941471099853516e-01,1.315145492553710938e+00,-4.814418256282806396e-01,-8.472065329551696777e-01,2.992555499076843262e-01,1.246967077255249023e+00
-4.859420359134674072e-01,-3.137185797095298767e-02,3.676911890506744385e-01,-5.964844822883605957e-01,2.360530853271484375e+00,-8.376613259315490723e-01,-4.580556228756904602e-02,2.496404170989990234e+00,5.608066320419311523e-01,-7.352776527404785156e-01,4.431634843349456787e-01,-6.351940035820007324e-01,-1.803811937570571899e-01,4.159781634807586670e-01,-2.556870579719543457e-01,1.239951103925704956e-01
-6.260163784027099609e-01,-1.979108154773712158e-01,4.220377802848815918e-01,2.622535265982151031e-02,7.308806180953979492e-01,1.313564181327819824e+00,4.859322607517242432e-01,-7.399653792381286621e-01,7.347222566604614258e-01,-3.922790884971618652e-01,-6.523106694221496582e-01,1.270493745803833008e+00,-4.407927691936492920e-01,-1.050193905830383301e+00,9.311007857322692871e-01,7.515562772750854492e-01
-3.549100160598754883e-01,-4.230022802948951721e-02,5.908550620079040527e-01,1.747185587882995605e-01,5.476503372192382812e-01,1.614510297775268555e+00,1.390206068754196167e-01,-5.857118368148803711e-01,1.610134392976760864e-01,-4.415017664432525635e-01,-7.615365386009216309e-01,1.306907534599304199e+00,-5.973643660545349121e-01,-8.393464088439941406e-01,3.274621665477752686e-01,1.279006004333496094e+00
-4.825272858142852783e-01,-1.758739352226257324e-01,5.018362998962402344e-01,5.436494946479797363e-01,5.712032914161682129e-01,1.568072795867919922e+00,-1.422709673643112183e-01,-6.503364443778991699e-01,6.398460268974304199e-01,-2.551399171352386475e-01,-6.944071054458618164e-01,1.351517796516418457e+00,-5.301783680915832520e-01,-9.383869171142578125e-01,1.210104599595069885e-01,1.091466188430786133e+00
2.765255570411682129e-01,2.725916504859924316e-01,1.308713197708129883e+00,-6.827700734138488770e-01,-6.190239191055297852e-01,-2.443309314548969269e-02,-5.939318537712097168e-01,-5.889558792114257812e-01,1.052450060844421387e+00,2.304414749145507812e+00,3.239855468273162842e-01,-2.625157535076141357e-01,1.471628665924072266e+00,-7.139602303504943848e-01,-2.924472391605377197e-01,-8.113021254539489746e-01
5.717588663101196289e-01,5.281790494918823242e-01,1.070887207984924316e+00,-7.127013802528381348e-01,-7.279695868492126465e-01,-5.110379680991172791e-02,-5.509593486785888672e-01,-6.154063940048217773e-01,8.480252027511596680e-01,2.164695501327514648e+00,5.512554049491882324e-01,-3.966371417045593262e-01,1.646436452865600586e+00,-8.065454959869384766e-01,-2.511053681373596191e-01,-8.639125823974609375e-01
-4.602590799331665039e-01,-1.902132779359817505e-01,6.133611798286437988e-01,2.608060538768768311e-01,9.271469712257385254e-01,1.506646275520324707e+00,-5.045555904507637024e-02,-6.307080388069152832e-01,4.855507910251617432e-01,-4.116369485855102539e-01,-8.290190696716308594e-01,1.290044188499450684e+00,-4.652524888515472412e-01,-8.579649329185485840e-01,2.253293991088867188e-01,1.119939327239990234e+00
1.135007739067077637e+00,-5.334026813507080078e-01,-3.078837692737579346e-01,1.098988413810729980e+00,-6.681108474731445312e-01,2.221931695938110352e+00,-3.491451740264892578e-01,-4.392284527420997620e-02,1.102639958262443542e-01,-4.283595383167266846e-01,3.294235467910766602e-01,6.150199174880981445e-01,-3.524596691131591797e-01,-4.337823390960693359e-01,-7.366399765014648438e-01,7.160049676895141602e-01
-4.544816911220550537e-01,-1.299421787261962891e-01,5.678394436836242676e-01,5.033833980560302734e-01,7.487455606460571289e-01,1.394304871559143066e+00,2.275241911411285400e-02,-6.547798514366149902e-01,5.925334095954895020e-01,-4.568660557270050049e-01,-7.591092586517333984e-01,1.334219217300415039e+00,-5.219509005546569824e-01,-9.572106003761291504e-01,1.503753662109375000e-01,1.177217841148376465e+00
6.914346814155578613e-01,-2.667654156684875488e-01,1.301712632179260254e+00,2.044653654098510742e+00,-3.529084920883178711e-01,-9.116989374160766602e-01,1.579492926597595215e+00,-1.254956573247909546e-01,-6.301478743553161621e-01,-6.290183067321777344e-01,-7.005231380462646484e-01,-2.055099755525588989e-01,-2.825736701488494873e-01,1.799033164978027344e+00,-6.335473656654357910e-01,2.133795917034149170e-01
2.203641176223754883e+00,-4.400985836982727051e-01,-6.529067158699035645e-01,1.120863437652587891e+00,-9.293297529220581055e-01,6.143972873687744141e-01,-5.061372518539428711e-01,1.345766186714172363e+00,-8.345554471015930176e-01,-9.489284455776214600e-02,1.055673003196716309e+00,-6.541156172752380371e-01,-6.479557156562805176e-01,8.028017878532409668e-01,-4.431727826595306396e-01,5.603845119476318359e-01
3.308259844779968262e-01,4.200537502765655518e-01,1.101172208786010742e+00,-7.635416984558105469e-01,-6.757351160049438477e-01,7.319415360689163208e-02,-6.222274899482727051e-01,-5.848798155784606934e-01,1.025813341140747070e+00,2.271746158599853516e+00,4.984126389026641846e-01,-2.885313630104064941e-01,1.456544756889343262e+00,-7.690744400024414062e-01,-1.963169872760772705e-01,-8.739886879920959473e-01
-4.673095345497131348e-01,-2.256947159767150879e-01,5.773169398307800293e-01,4.208305478096008301e-01,5.808883309364318848e-01,1.665713667869567871e+00,-2.971390187740325928e-01,-6.080116629600524902e-01,4.603547155857086182e-01,-5.648062750697135925e-02,-7.235468626022338867e-01,1.290028572082519531e+00,-5.635437369346618652e-01,-8.426100611686706543e-01,4.806223511695861816e-02,1.226641893386840820e+00
-5.612828135490417480e-01,-1.496330201625823975e-01,5.535405874252319336e-01,6.863810122013092041e-02,9.213242530822753906e-01,1.269197344779968262e+00,2.747600078582763672e-01,-6.480776667594909668e-01,8.299664258956909180e-01,-4.225879311561584473e-01,-8.171464800834655762e-01,1.262918353080749512e+00,-4.326753616333007812e-01,-1.060538172721862793e+00,5.975166559219360352e-01,8.964173197746276855e-01
2.307242631912231445e+00,-3.576762080192565918e-01,-6.631270051002502441e-01,1.201651334762573242e+00,-9.706127643585205078e-01,6.745251417160034180e-01,-4.064254164695739746e-01,1.195583701133728027e+00,-8.880540132522583008e-01,-9.033575654029846191e-02,9.141587615013122559e-01,-5.837569832801818848e-01,-6.184316277503967285e-01,7.322912812232971191e-01,-4.671168327331542969e-01,5.091899037361145020e-01
8.014040589332580566e-01,3.336555883288383484e-02,1.483492374420166016e+00,-6.525780558586120605e-01,-7.007247805595397949e-01,-3.291281759738922119e-01,-4.620952904224395752e-01,-5.639257431030273438e-01,6.553566455841064453e-01,2.080662012100219727e+00,3.047871887683868408e-01,-3.528535962104797363e-01,1.836027383804321289e+00,-6.152268052101135254e-01,-3.127046227455139160e-01,-8.015242815017700195e-01
6.170324087142944336e-01,2.700067460536956787e-01,9.455915689468383789e-01,-7.905697822570800781e-01,-6.790409088134765625e-01,-1.355869472026824951e-01,-6.369271874427795410e-01,-4.493390321731567383e-01,1.106584072113037109e+00,2.072229385375976562e+00,7.633648514747619629e-01,-3.403961658477783203e-01,1.671368122100830078e+00,-7.828969955444335938e-01,-3.543048202991485596e-01,-8.875587582588195801e-01
8.957572579383850098e-01,4.345641732215881348e-01,3.649648427963256836e-01,-5.492170453071594238e-01,-6.998424530029296875e-01,-3.644658029079437256e-01,-4.945764541625976562e-01,-4.232144951820373535e-01,6.309975385665893555e-01,1.979723811149597168e+00,1.148830175399780273e+00,-4.821223914623260498e-01,1.935632944107055664e+00,-7.276291847229003906e-01,-2.826389074325561523e-01,-1.008680582046508789e+00
7.508438825607299805e-01,-2.639170885086059570e-01,1.603780031204223633e+00,1.734955191612243652e+00,-3.395049571990966797e-01,-9.391024708747863770e-01,1.749585628509521484e+00,-4.480021819472312927e-02,-6.564361453056335449e-01,-6.628997921943664551e-01,-7.520788311958312988e-01,-2.345039993524551392e-01,-2.681690156459808350e-01,1.667133927345275879e+00,-6.019203066825866699e-01,1.686267405748367310e-01
-3.969303667545318604e-01,-8.708742260932922363e-02,4.807703197002410889e-01,5.485588684678077698e-02,4.240903556346893311e-01,1.729425311088562012e+00,-1.218995675444602966e-01,-4.987164735794067383e-01,5.353822708129882812e-01,-3.345244526863098145e-01,-5.610083341598510742e-01,1.276901841163635254e+00,-6.180679798126220703e-01,-8.863847255706787109e-01,2.267787903547286987e-01,1.272378325462341309e+00
1.763056993484497070e+00,-2.001118808984756470e-01,-5.416834950447082520e-01,1.935117602348327637e+00,-8.659083843231201172e-01,-3.076367378234863281e-01,2.772817313671112061e-01,1.115726351737976074e+00,-9.566018581390380859e-01,-3.056217730045318604e-01,7.032498121261596680e-01,-6.718104481697082520e-01,-8.609861731529235840e-01,1.399640321731567383e+00,-4.967546761035919189e-01,6.982184648513793945e-01
-5.203975439071655273e-01,-1.518855988979339600e-01,5.413745045661926270e-01,-1.931237243115901947e-02,7.722555994987487793e-01,1.272924304008483887e+00,2.574544548988342285e-01,-7.452143430709838867e-01,7.510930299758911133e-01,-3.308830261230468750e-01,-8.422218561172485352e-01,1.267308592796325684e+00,-4.844138920307159424e-01,-9.713718891143798828e-01,7.725915312767028809e-01,9.890863299369812012e-01
1.253887712955474854e-01,4.897798597812652588e-01,8.235123753547668457e-01,-7.274997234344482422e-01,-5.461801886558532715e-01,-8.226106315851211548e-02,-6.042029857635498047e-01,-5.391104817390441895e-01,1.086320281028747559e+00,2.266243457794189453e+00,6.905395984649658203e-01,-3.312817513942718506e-01,1.614967465400695801e+00,-7.450204491615295410e-01,-1.942707449197769165e-01,-9.157224297523498535e-01
2.233472347259521484e+00,-3.917636871337890625e-01,-6.455605626106262207e-01,1.041895627975463867e+00,-9.432286024093627930e-01,7.096912264823913574e-01,-5.026368498802185059e-01,1.345452308654785156e+00,-8.536801338195800781e-01,-9.084057807922363281e-02,1.069090962409973145e+00,-6.201344132423400879e-01,-6.383612155914306641e-01,7.202896475791931152e-01,-4.540186226367950439e-01,5.082932710647583008e-01
1.078411221504211426e+00,3.750882446765899658e-01,5.027402639389038086e-01,-4.348952770233154297e-01,-7.425290346145629883e-01,-3.435350358486175537e-01,-5.094471573829650879e-01,-4.375050961971282959e-01,4.931251704692840576e-01,2.011198997497558594e+00,9.426541328430175781e-01,-4.715753197669982910e-01,1.967010736465454102e+00,-7.035978436470031738e-01,-4.076425433158874512e-01,-9.702395200729370117e-01
